p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
7685	3.39828833630899e-10	1.16602193784239	0.396	0.118	1.6195372060894e-08	7	CCL3
7686	3.4468367385744e-10	0.493462644216608	1	0.678	1.63700973794432e-08	7	SRGN
7687	3.57669987996177e-10	0.348152779817487	0.302	0.07	1.69284836586644e-08	7	DHRS3
7688	3.59996688368387e-10	-0.46966913115331	1	0.993	1.69802547564993e-08	7	RPS4X
7689	3.720830206626e-10	0.571435285235615	0.717	0.423	1.74904417869829e-08	7	SIPA1
7690	4.70074120807986e-10	-0.356391687914674	1	0.999	2.20215335574435e-08	7	MT-ND1
7691	4.77175666088754e-10	0.586114241506097	0.868	0.712	2.2278442200137e-08	7	DBI
7692	4.9905489169656e-10	0.617245061492247	0.547	0.243	2.32212264301916e-08	7	IGF2R
7693	5.4693495197718e-10	0.596134209882321	0.83	0.583	2.53634178235074e-08	7	LY6E
7694	6.17078978413702e-10	-0.540037025992312	0.962	0.988	2.85202307707782e-08	7	RPL13A
7695	6.38596813980649e-10	0.271289859371652	0.17	0.023	2.94160331737642e-08	7	GFI1
7696	6.75612158076751e-10	0.550669586076233	0.377	0.115	3.09143064890069e-08	7	ADRB2
7697	6.8263790537242e-10	-0.917774050483073	0	0.453	3.11323571877296e-08	7	MARCHF1
7698	7.89284891644256e-10	0.664619510629751	0.868	0.612	3.58772964112751e-08	7	PPP2R5C
7699	1.03162631770337e-09	-0.472334564137899	1	0.997	4.67387805056861e-08	7	RPL21
7700	1.08588634073004e-09	-0.558646895552724	0.774	0.94	4.90357789209013e-08	7	ZFAS1
7701	1.18215257650674e-09	-1.38768095882973	0.283	0.684	5.32084556739453e-08	7	GPX1
7702	1.32578203055946e-09	0.561012900681081	0.434	0.151	5.94788140289753e-08	7	PILRB
7703	1.33326849688164e-09	0.819628705978358	0.698	0.486	5.96204772972429e-08	7	AC004687.1
7704	1.35742095152212e-09	-0.580904557408832	0.642	0.911	6.0504073674156e-08	7	EIF3E
7705	1.52805708265349e-09	-0.308897616532435	1	0.995	6.78900974173758e-08	7	UBA52
7706	1.54715794826234e-09	-0.579642036318727	1	0.991	6.83394944597982e-08	7	RPS25
7707	1.54809571418406e-09	0.455610151191394	0.962	0.863	6.83394944597982e-08	7	PSME1
7708	1.61258028377777e-09	-0.49081017877137	1	0.999	7.09586844999079e-08	7	MT-ND2
7709	1.81797980523975e-09	0.316269496229755	0.226	0.043	7.9489002722435e-08	7	CLSTN3
7710	1.82972340758268e-09	0.580539315472953	0.528	0.236	7.97493053564437e-08	7	RNF125
7711	1.85730017955565e-09	0.580723803528304	0.453	0.173	8.06958844574764e-08	7	MIB2
7712	1.88917212886247e-09	-0.543753207617794	1	0.99	8.18225400340338e-08	7	RPS6
7713	1.91790809708766e-09	0.566828724133448	0.585	0.307	8.28067342357003e-08	7	TADA3
7714	2.16690150923694e-09	-0.33865556832199	1	0.998	9.29742507374469e-08	7	FAU
7715	2.24500033662779e-09	-1.75315166937209	0.019	0.451	9.60260547713496e-08	7	AIF1
7716	2.35683159159166e-09	-0.69746116497691	0.434	0.801	1.00497342139294e-07	7	NAP1L1
7717	2.60663225282133e-09	0.477209734434693	0.679	0.409	1.10465064671102e-07	7	UBE2M
7718	2.73185665192415e-09	-0.815741129646941	0	0.431	1.1506379714664e-07	7	CTSH
7719	2.83776874812917e-09	0.572711879114793	0.528	0.232	1.1916033221946e-07	7	ARHGEF3
7720	2.85209185908257e-09	0.415638951234792	0.358	0.105	1.19397754331746e-07	7	TSPOAP1-AS1
7721	2.9062356463971e-09	0.474168178273809	0.566	0.265	1.21295707750992e-07	7	ZNF428
7722	2.92901669575481e-09	-0.546459274407353	1	0.993	1.21877181119731e-07	7	RPL36
7723	3.49213555208043e-09	0.382689373075687	0.321	0.084	1.44871033008445e-07	7	TLE1
7724	3.50877408042291e-09	0.585373129025112	0.623	0.344	1.45124160389383e-07	7	RASAL3
7725	3.52607664171101e-09	0.251975758719288	0.189	0.031	1.45403154449957e-07	7	PPP2R2B
7726	3.6446729739208e-09	0.607531439367419	0.811	0.619	1.49845017521824e-07	7	CDC42SE1
7727	3.72484924918805e-09	0.595115895245685	0.528	0.236	1.52685561634128e-07	7	G6PD
7728	4.19737860843027e-09	-0.73387040807755	0.151	0.603	1.71544497251959e-07	7	RGS10
7729	4.24825604599295e-09	-1.09897844550138	0.113	0.535	1.73110149471778e-07	7	AP1S2
7730	4.48128849326357e-09	-0.702512277662089	0.698	0.934	1.82067216571443e-07	7	FOSB
7731	4.79980398643291e-09	-0.516673529755744	1	0.996	1.94434412662178e-07	7	RPL19
7732	5.01627375693827e-09	-0.82726419468066	0.358	0.729	2.02607444147539e-07	7	EVI2B
7733	5.13510548895807e-09	0.523472964351831	0.717	0.421	2.06800607893039e-07	7	BIN1
7734	5.44235522233127e-09	0.505032038254626	0.604	0.327	2.18535155910112e-07	7	UBE2F
7735	5.56502458596911e-09	0.526407502942916	0.792	0.543	2.22811289600444e-07	7	SCP2
7736	5.6430889145178e-09	-0.45519561856626	1	0.994	2.24814644447794e-07	7	RPL18
7737	6.1890260491127e-09	-1.73959873790919	0	0.418	2.45652610300949e-07	7	IL7R
7738	6.30008994115496e-09	0.660962172742627	0.679	0.433	2.49342352757262e-07	7	RNF166
7739	6.88153008835515e-09	-1.21514605195404	0.019	0.435	2.71573965349328e-07	7	GRN
7740	6.93260344460695e-09	0.698332936800293	0.792	0.609	2.7280784926449e-07	7	ARHGEF1
7741	7.1395581751626e-09	-1.22523603339863	0.038	0.449	2.80151381044201e-07	7	CD3D
7742	7.43121025154225e-09	-0.269600977502203	1	0.996	2.90767212484351e-07	7	RPS24
7743	7.79016295265416e-09	-1.15105104452124	0	0.414	3.03948765855257e-07	7	CYBB
7744	7.97533988656515e-09	-1.15337610789741	0.094	0.499	3.1029479168831e-07	7	HLA-DRB6
7745	8.25218366960726e-09	0.600752771611182	0.528	0.253	3.2016148079296e-07	7	RAB29
7746	8.67421599953485e-09	0.50469000227221	0.679	0.282	3.34649795410626e-07	7	TRBC1
7747	8.73480481312658e-09	-0.92814333926473	0	0.412	3.36045996344113e-07	7	YBX3
7748	8.79095177857043e-09	0.562937335549258	0.604	0.297	3.37264007928275e-07	7	PIM1
7749	1.05663976928054e-08	-1.2740220542236	0.019	0.427	4.04252765063914e-07	7	HLA-DQB1
7750	1.05973883562001e-08	0.455317083193023	0.528	0.222	4.04315318088487e-07	7	OPTN
7751	1.13841880315963e-08	0.484736517168797	0.755	0.568	4.319405558104e-07	7	PSMD8
7752	1.16085940071747e-08	-0.775895349032241	0	0.407	4.37524920040385e-07	7	LY86
7753	1.16088846913736e-08	0.329799762049797	0.226	0.047	4.37524920040385e-07	7	AC093010.2
7754	1.1626669624249e-08	0.316265777829049	1	0.997	4.37524920040385e-07	7	MALAT1
7755	1.17222431980528e-08	0.263071166095101	0.151	0.021	4.3991949745717e-07	7	LINC02084
7756	1.1917865730627e-08	-0.870192991282946	0.019	0.428	4.46045556271538e-07	7	MEF2C
7757	1.22328042546869e-08	0.434114499428998	0.34	0.101	4.56591905148516e-07	7	NLRC3
7758	1.25093979893317e-08	0.495144741936854	0.83	0.653	4.65653887856934e-07	7	PSMB8
7759	1.25701826254363e-08	0.596136900470539	0.83	0.65	4.66655324259123e-07	7	PSME2
7760	1.29906882739912e-08	0.37501141920053	0.245	0.056	4.80969756983013e-07	7	PAFAH2
7761	1.31489198024788e-08	0.600461290004794	0.566	0.282	4.85522982411636e-07	7	GPR65
7762	1.45493726360327e-08	-0.609357186934795	0	0.403	5.34369516663791e-07	7	TMEM154
7763	1.45493769512032e-08	-0.969731028740469	0	0.403	5.34369516663791e-07	7	CD3G
7764	1.59997626437578e-08	0.519140386669846	0.528	0.245	5.86076411948075e-07	7	APOL6
7765	1.64094845190739e-08	-0.531619178248148	0.698	0.906	5.9949026599789e-07	7	RPL36A
7766	1.81305326640418e-08	0.592050051038329	0.774	0.565	6.60613297306477e-07	7	SEPTIN6
7767	1.88035731214e-08	0.325125476885963	1	0.991	6.83328793142591e-07	7	H3-3B
7768	1.9798203713086e-08	0.311494015928676	1	0.986	7.17580683527195e-07	7	SERF2
7769	2.00479103625717e-08	-1.4229958573396	0.057	0.455	7.24318927895745e-07	7	LST1
7770	2.0089292852405e-08	0.47360569919057	0.887	0.623	7.24318927895745e-07	7	ACAP1
7771	2.11696401064578e-08	-0.297455234550067	1	0.999	7.61277945655987e-07	7	MT-ND3
7772	2.21643071873777e-08	0.520941639919824	0.453	0.182	7.94971361697275e-07	7	GSN
7773	2.32670156846296e-08	0.603819706608809	0.811	0.646	8.32354823440009e-07	7	ATM
7774	2.73722386873803e-08	-0.544631169240346	0.019	0.418	9.74154634215217e-07	7	C4orf48
7775	2.95009517196256e-08	0.550090911694837	0.792	0.595	1.04720775266599e-06	7	TBC1D10C
7776	2.97719756529127e-08	0.398741431946738	0.226	0.05	1.05411162125338e-06	7	DGKQ
7777	2.99897766100637e-08	-0.941079600169848	0	0.391	1.05675830948323e-06	7	SPI1
7778	3.00001814425283e-08	0.493770578295652	0.453	0.19	1.05675830948323e-06	7	IRF1-AS1
7779	3.04494055313555e-08	-0.834212488666938	0.019	0.415	1.06984607750857e-06	7	FCGRT
7780	3.28057010227581e-08	-0.529835070418676	0.075	0.504	1.14970208698841e-06	7	CHCHD10
7781	3.35035446159551e-08	0.42326632955505	0.981	0.948	1.17117847714606e-06	7	ARPC2
7782	3.43714750792308e-08	0.42249591159237	1	0.966	1.19847677535759e-06	7	HNRNPA2B1
7783	3.53038288897424e-08	0.505048287902769	0.623	0.328	1.22664649035637e-06	7	SH3BP5
7784	3.53574861447383e-08	-0.606861703021442	0	0.388	1.22664649035637e-06	7	CD4
7785	3.59933754907298e-08	-0.585547096299313	0.981	0.992	1.24556975033623e-06	7	RPS21
7786	3.63241635553887e-08	0.379764002950398	0.151	0.023	1.25386642769015e-06	7	TSPOAP1
7787	3.89290020044113e-08	0.694774223428219	0.245	0.059	1.34042286151689e-06	7	COL6A2
7788	3.95754411192117e-08	0.488197312595831	0.868	0.556	1.35928316841622e-06	7	PCED1B-AS1
7789	4.21877376566292e-08	-0.498853334480498	0.604	0.828	1.44540226553421e-06	7	EIF3L
7790	4.39804157855246e-08	-1.1237268960056	0	0.384	1.50308254742935e-06	7	MPEG1
7791	4.76317194065995e-08	0.441852359055788	0.849	0.417	1.62117186163281e-06	7	FGR
7792	4.91136576014189e-08	0.564051305316804	0.264	0.071	1.66611430084813e-06	7	ASCL2
7793	5.20119862302944e-08	0.528577544257241	0.887	0.804	1.76010094926252e-06	7	SEPTIN7
7794	5.33438792021652e-08	0.551601366434178	0.604	0.326	1.80074815747897e-06	7	SLFN5
7795	5.47840644225259e-08	0.646696133588541	0.623	0.363	1.84484332345097e-06	7	PSTPIP1
7796	5.59218520601567e-08	0.68894165786869	0.642	0.423	1.8785650449379e-06	7	PIP4K2A
7797	5.74526881816037e-08	0.488492461671928	0.434	0.183	1.92529409811491e-06	7	YARS1
7798	5.92542760021394e-08	-0.612116296853654	0.283	0.681	1.9808474353822e-06	7	RNASET2
7799	6.4206138816626e-08	-0.553030508524081	0	0.378	2.14118922499126e-06	7	IL6R
7800	6.70198433194633e-08	0.551142628284284	0.604	0.341	2.22962391796852e-06	7	RHOF
7801	7.49509855873535e-08	0.314802627690133	0.151	0.024	2.4874696975774e-06	7	P2RY11
7802	7.58752370035436e-08	0.476935103698237	0.717	0.505	2.51209047896588e-06	7	LMAN2
7803	8.06197934958578e-08	0.580973813154484	0.774	0.646	2.66277317942074e-06	7	CD164
7804	8.08716398149248e-08	0.372667301164589	0.113	0.013	2.66470118461952e-06	7	TKTL1
7805	8.48210177625871e-08	-1.81315039380895	0.264	0.583	2.78816199915063e-06	7	HLA-DPA1
7806	8.76845303415269e-08	0.50898880100363	0.717	0.439	2.87542627712821e-06	7	STK17A
7807	9.03315415605043e-08	-0.832566876697256	0.189	0.581	2.95519316368842e-06	7	POU2F2
7808	9.33148005823667e-08	-0.605691002487823	0	0.371	3.045556275879e-06	7	IFNGR2
7809	9.58379718902606e-08	0.760786746543321	0.113	0.013	3.11315185576547e-06	7	PTGDS
7810	9.93190471574635e-08	0.467144989691913	0.472	0.225	3.21863820352881e-06	7	RAB9A
7811	1.0235424629661e-07	-0.618407305687415	0.189	0.592	3.30921369540661e-06	7	PLP2
7812	1.08642403018015e-07	0.627953166269235	0.434	0.192	3.50428996900964e-06	7	GCHFR
7813	1.09041569543939e-07	-0.452458535823145	0.83	0.959	3.50894751712308e-06	7	LAPTM5
7814	1.18867468455298e-07	0.468102908674147	0.358	0.128	3.81622760614178e-06	7	GLCCI1
7815	1.19952028825395e-07	-0.561216711224299	0.981	0.975	3.84209137909806e-06	7	RPS5
7816	1.2060694906469e-07	0.524836865967686	0.566	0.316	3.85410559041294e-06	7	TES
7817	1.21749608895086e-07	0.483110055737008	0.566	0.305	3.88161426692599e-06	7	CCDC107
7818	1.22473640200765e-07	0.507733026673531	0.604	0.381	3.88670379374454e-06	7	CCDC12
7819	1.24002061346852e-07	0.594228447179945	0.604	0.352	3.92616181823032e-06	7	CCDC88C
7820	1.26147443097327e-07	0.470951444718296	0.34	0.112	3.98492828848506e-06	7	PARP15
7821	1.31927259751628e-07	-0.440234044952323	1	0.993	4.1579728799981e-06	7	RPL5
7822	1.33524232710281e-07	-0.523213024737967	0.226	0.683	4.19869693406097e-06	7	TMEM123
7823	1.40857136229054e-07	0.452455215949031	0.321	0.106	4.41919211226141e-06	7	FAM43A
7824	1.42289939976697e-07	-1.22358693035725	0	0.363	4.44389873763955e-06	7	KLF4
7825	1.46413286688189e-07	0.350458023321017	0.962	0.902	4.56233076370232e-06	7	SUMO2
7826	1.47334558280559e-07	0.297540411150641	0.208	0.047	4.58067465281747e-06	7	FANCA
7827	1.49934939317435e-07	-0.698495283743495	0	0.362	4.65102234058342e-06	7	HLA-DRB5
7828	1.7094883897484e-07	-0.474150320312886	0.302	0.725	5.29096260494488e-06	7	TOMM20
7829	1.80755392967603e-07	0.556611984401691	0.528	0.253	5.54464148628686e-06	7	LINC00861
7830	1.86618463716474e-07	-0.445887294962916	0.623	0.872	5.69318086511291e-06	7	EIF3H
7831	1.86837853120673e-07	-0.51168209966213	0.019	0.383	5.69318086511291e-06	7	SPINT2
7832	2.04866074227123e-07	-1.68317200554535	0	0.356	6.21502299632194e-06	7	MNDA
7833	2.10153872003098e-07	0.627146917962344	0.453	0.221	6.36142698703005e-06	7	GNPTAB
7834	2.27924752717107e-07	-0.437083722982654	1	0.984	6.85416510736401e-06	7	RPL10A
7835	2.38788251917757e-07	-0.435854232323632	1	0.997	7.1652082650616e-06	7	RPS14
7836	2.42226630298882e-07	0.40615266487025	1	1	7.25258125892717e-06	7	ACTB
7837	2.4483702684803e-07	-0.725332755932194	0.038	0.4	7.31483811448571e-06	7	GCA
7838	2.64195976270257e-07	-0.384656204411048	1	0.996	7.87612809777111e-06	7	RPLP2
7839	2.66462448752069e-07	0.426983356714705	0.321	0.111	7.92653845931372e-06	7	AXIN1
7840	2.67302702531931e-07	-0.652426090962537	0.075	0.458	7.93439681459544e-06	7	JAML
7841	2.91969216832045e-07	0.471836297192255	0.849	0.703	8.64793983532851e-06	7	TCF25
7842	3.0338260864643e-07	0.490149112944752	0.849	0.743	8.96671388173237e-06	7	HNRNPF
7843	3.12148026532119e-07	0.411124400704059	0.396	0.16	9.19881334050136e-06	7	USB1
7844	3.12571309326555e-07	-0.321383052870652	0.981	0.993	9.19881334050136e-06	7	RPL27
7845	3.19822733097062e-07	0.437023400843652	0.849	0.699	9.39215032611052e-06	7	ANXA11
7846	3.30348842837026e-07	0.552183326292854	0.453	0.211	9.68062683488162e-06	7	CTBP2
7847	3.31951826949305e-07	-0.382566920105152	0.981	0.996	9.70694800970866e-06	7	RPS15
8775	1.60870334898816e-153	0.980315436212128	0.762	0.003	2.2156671225614e-149	8	AC104809.2
8776	2.85385456422276e-86	1.322114085428	0.952	0.032	1.965306945652e-82	8	HES4
8777	2.69312849941418e-83	1.02912271799163	0.619	0.009	1.23641529408105e-79	8	CKB
8778	4.51692198503333e-76	2.57611345629376	1	0.046	1.5552891624966e-72	8	CDKN1C
8779	6.87486533172684e-68	0.496755749035887	0.571	0.011	1.89375040427748e-64	8	FMNL2
8780	1.08211523747554e-56	0.691131620608841	0.81	0.038	2.48399552762511e-53	8	MS4A4A
8781	6.34175196221742e-56	0.50759732447805	0.333	0.003	1.24778499679458e-52	8	LINC02345
8782	5.51032946949537e-52	0.506430830523653	0.571	0.018	9.48672097291997e-49	8	RPS15AP30
8783	4.00202486930197e-51	0.652591166209546	0.714	0.033	6.12443205832177e-48	8	NEURL1
8784	1.02558700448035e-46	0.381047002385984	0.524	0.017	1.41254098127078e-43	8	CDC42EP4
8785	2.72152961709155e-46	2.82426311687715	1	0.095	3.40760249238199e-43	8	FCGR3A
8786	8.91104789263e-46	0.835453830313171	0.381	0.007	1.02276552187661e-42	8	VMO1
8787	1.34570351885382e-45	0.286117941405232	0.429	0.01	1.42572112039798e-42	8	P2RY1
8788	2.63355206335604e-44	0.443946978588506	0.524	0.019	2.59085089775733e-41	8	ICAM4
8789	1.42651733846008e-42	1.07418038665766	0.952	0.081	1.30982822017405e-39	8	ZNF703
8790	3.81922708188319e-42	0.469799649635116	0.667	0.034	3.28763841242357e-39	8	CTSL
8791	2.02201021110574e-41	0.673267255631039	0.286	0.004	1.63818509632702e-38	8	C1QA
8792	8.79166357910388e-41	1.52036307932155	1	0.107	6.72708791527765e-38	8	TCF7L2
8793	1.29553444375247e-38	0.546624470011915	0.619	0.033	9.3912609967383e-36	8	TNFRSF8
8794	2.67545478315451e-37	0.370323640429518	0.333	0.007	1.84245193641935e-34	8	CASP5
8795	6.12200729506418e-37	0.806407293749019	0.667	0.041	4.01516221309138e-34	8	PPM1N
8796	2.57952319871504e-34	0.781408424410819	0.714	0.055	1.6148987734501e-31	8	C3AR1
8797	5.27877421581289e-32	0.345669560752893	0.476	0.022	3.16106770758221e-29	8	TPTEP1
8798	7.59510391210104e-32	1.10483455008448	1	0.131	4.35864025755698e-29	8	MTSS1
8799	3.63196712214364e-31	0.749115515062442	0.714	0.062	2.00092332693138e-28	8	CDH23
8800	1.38172433804227e-30	1.30698977104462	0.952	0.138	7.31941896456006e-28	8	SIGLEC10
8801	2.66808813767722e-30	1.90091912470129	1	0.171	1.3610214044529e-27	8	SMIM25
8802	3.97569769903957e-28	0.680737390411851	0.81	0.086	1.95561730031686e-25	8	CHST2
8803	7.50582203661866e-28	0.806733270099262	0.857	0.103	3.51906131033617e-25	8	CAMK1
8804	7.66513027736042e-28	0.811248800970274	0.905	0.118	3.51906131033617e-25	8	HK3
8805	9.51852655224009e-28	0.511284292741231	0.381	0.017	4.22898923238719e-25	8	LINC02432
8806	2.43244956729127e-27	0.674844092759356	0.905	0.112	1.04694149657196e-24	8	SECTM1
8807	2.82409703560533e-26	1.27414742098189	0.952	0.159	1.17867540822401e-23	8	HMOX1
8808	6.27764259391976e-26	1.20929004832787	0.952	0.144	2.54299916017814e-23	8	IFI30
8809	6.73530973517404e-26	1.35554206795641	1	0.185	2.65044059950149e-23	8	CSF1R
8810	1.99512100590346e-25	0.418574016253838	0.524	0.038	7.63300044841898e-23	8	AC064805.1
8811	7.4150197511794e-25	1.32472470242916	0.952	0.159	2.76019100089173e-22	8	IFITM3
8812	2.13674746282201e-24	0.40673877417247	0.476	0.033	7.74458494880199e-22	8	RGS12
8813	2.37446774061365e-24	0.930988601766295	0.905	0.142	8.38552415165942e-22	8	GPBAR1
8814	4.03263743872772e-24	0.632259831133614	0.571	0.048	1.38853788608992e-21	8	DUSP5
8815	5.63570624072017e-24	0.421701285681412	0.619	0.054	1.89318492813266e-21	8	PRR5L
8816	7.28177495781208e-24	1.63186825311181	1	0.215	2.38790205937966e-21	8	RHOC
8817	1.60054981046479e-23	2.08531314672608	1	0.247	5.12659826500734e-21	8	MS4A7
8818	1.75091487594101e-23	0.716733324905383	0.905	0.141	5.48076149689444e-21	8	CDK2AP1
8819	1.97603554124608e-23	1.01755346914415	0.905	0.147	5.94834340038338e-21	8	RRAS
8820	1.98666809277307e-23	0.266276991190103	0.333	0.015	5.94834340038338e-21	8	SYT17
8821	3.576422528399e-23	0.90697245805401	0.667	0.074	1.0480439890136e-20	8	HCAR3
8822	3.80311820174755e-23	0.366962642636767	0.524	0.041	1.09125722901394e-20	8	GPR137B
8823	7.02437571379385e-23	1.26445825885896	1	0.226	1.97442299400169e-20	8	PILRA
8824	4.02148994909528e-22	0.468956857746397	0.524	0.045	1.08603884448803e-19	8	GNGT2
8825	7.84730583400934e-22	1.56974846847794	1	0.216	2.03926308022284e-19	8	MAFB
8826	8.83326629946021e-22	0.600380632957687	0.619	0.066	2.25297364337899e-19	8	MYOF
8827	2.61721465662193e-21	0.906349328347052	0.905	0.158	6.55398135739162e-19	8	LILRA1
8828	6.7979367034974e-21	1.34318649563121	1	0.264	1.67192825387982e-18	8	LRRC25
8829	1.3393703218354e-20	0.424798312192356	0.429	0.032	3.23634165660332e-18	8	SPATA6
8830	1.99888902436354e-20	0.373502181824455	0.524	0.048	4.74667216078603e-18	8	SMPDL3A
8831	2.17753820574752e-20	0.39433530362147	0.429	0.032	5.0832599504679e-18	8	ABCC3
8832	5.44550715382665e-20	0.317205203163062	0.381	0.025	1.25001616716091e-17	8	AP000547.3
8833	1.4450823911091e-19	1.0727209520581	1	0.231	3.26280652012225e-17	8	OAS1
8834	1.49685652663134e-19	0.99901803077147	0.952	0.215	3.32519434536992e-17	8	LILRB1
8835	2.15376582736872e-19	0.262436432051879	0.286	0.014	4.70854233973799e-17	8	GUCY1A1
8836	3.21716353329272e-19	0.82436346678655	0.857	0.152	6.92343646000635e-17	8	RNF144B
8837	4.23798038358507e-19	1.09440649527012	1	0.246	8.97995443432572e-17	8	LILRB2
8838	5.43968891556231e-19	0.626550833203707	0.762	0.114	1.13516417324303e-16	8	ADA
8839	1.27300293672298e-18	0.323972711994705	0.381	0.028	2.57839256580671e-16	8	BATF3
8840	1.7970094898374e-18	0.918991931303202	1	0.255	3.58698720341021e-16	8	MAPKAPK3
8841	4.39778766805736e-18	1.46811689325278	1	0.306	8.65296136459343e-16	8	SERPINA1
8842	4.7158501561455e-18	2.18640890410322	1	0.425	9.14808509867493e-16	8	LST1
8843	4.88580878747524e-18	0.642378112631094	0.81	0.138	9.34614505970783e-16	8	ADGRE2
8844	6.11849091865207e-18	1.08550169394881	0.952	0.228	1.15438322496705e-15	8	WARS1
8845	6.93293406630275e-18	0.756967871633319	0.857	0.166	1.29036893101605e-15	8	ARRB1
8846	7.49738580433029e-18	1.79808824339136	1	0.418	1.37681992910721e-15	8	AIF1
8847	1.1020295188768e-17	0.375902952957254	0.476	0.047	1.9712016316221e-15	8	MGLL
8848	1.59411565547786e-17	0.995649159177792	0.905	0.23	2.77920948391096e-15	8	UNC119
8849	1.95219801466815e-17	0.962184412922261	0.905	0.201	3.31945966123758e-15	8	AC090559.1
8850	3.34123521910316e-17	0.509060330517059	0.619	0.085	5.54443767141058e-15	8	P2RX1
8851	3.54943459435573e-17	1.02691115157332	1	0.248	5.81980507953112e-15	8	CX3CR1
8852	3.61782584141251e-17	0.832188631975196	0.952	0.22	5.862154742797e-15	8	PLXNB2
8853	3.92249593398601e-17	0.462640701034661	0.81	0.124	6.28192284869643e-15	8	SNX9
8854	4.06440320206752e-17	0.814728734160412	0.81	0.167	6.43437072437655e-15	8	FAM110A
8855	4.33298178089875e-17	0.898092483912705	0.952	0.22	6.78160887139982e-15	8	BCL2A1
8856	4.48432411993204e-17	0.557411786867928	0.524	0.06	6.93961753975551e-15	8	PTP4A3
8857	5.62770820158405e-17	1.2705772224798	1	0.303	8.61226945115746e-15	8	HCK
8858	5.81369487936623e-17	0.578136539659562	0.762	0.129	8.70348038842512e-15	8	MCOLN1
8859	8.08939765433475e-17	1.55167333315476	1	0.39	1.19801369777583e-14	8	FCER1G
8860	1.20533619066294e-16	0.43103585601337	0.714	0.109	1.76607397382986e-14	8	APH1B
8861	1.38679272859518e-16	0.783393365132198	0.857	0.182	2.0105575000991e-14	8	GCH1
8862	1.85320011169946e-16	0.925125472807006	0.905	0.215	2.65876303525383e-14	8	ABI3
8863	2.40941863769119e-16	0.551870460669675	0.762	0.133	3.4211260718475e-14	8	SNAPC3
8864	4.20363041584433e-16	1.38490329022866	1	0.36	5.85887938511552e-14	8	SPI1
8865	4.23308907986801e-16	0.280746102005872	0.524	0.059	5.85887938511552e-14	8	MOV10
8866	4.25388759537902e-16	1.40262544547895	1	0.422	5.85887938511552e-14	8	LYN
8867	5.18400694996742e-16	0.48471195551685	0.952	0.219	7.06924036850507e-14	8	RGS18
8868	3.57699397362597e-15	1.04803876289619	1	0.413	4.82999392144612e-13	8	NAAA
8869	4.64459454583246e-15	0.549114157999139	0.81	0.157	6.21067967764568e-13	8	ADAP2
8870	5.78047507469196e-15	0.263295729083273	0.429	0.044	7.65523876958965e-13	8	TNNI2
8871	5.95366811314007e-15	0.759484145441685	0.714	0.134	7.80951151640745e-13	8	INSIG1
8872	7.32405446979171e-15	0.390096244320786	0.429	0.046	9.51643417098502e-13	8	LINC01503
8873	8.14240143067124e-15	0.518778930789239	0.762	0.142	1.04808686826762e-12	8	CXCL16
8874	8.81040141343718e-15	0.930962801362591	0.81	0.185	1.12357091358584e-12	8	SLC2A6
8875	1.09839314751555e-14	0.920875411971935	0.857	0.208	1.3879053963974e-12	8	CEBPA
8876	1.15375362700933e-14	1.1324646861193	1	0.418	1.44460442770904e-12	8	TNFRSF1B
8877	1.28222415237421e-14	0.44670164366703	0.619	0.091	1.57964802996822e-12	8	PLD4
8878	1.28454642675118e-14	1.20516913047279	0.952	0.351	1.57964802996822e-12	8	PECAM1
8879	1.41261386802481e-14	0.462312532465548	0.762	0.137	1.72176378799165e-12	8	DOCK5
8880	1.50721848570053e-14	1.16420633373622	0.952	0.333	1.8209579125924e-12	8	BID
8881	1.6918082182569e-14	1.2078362881301	1	0.411	2.02619779043933e-12	8	TYROBP
8882	1.9117720370245e-14	1.39797210781062	1	0.73	2.26989967809814e-12	8	COTL1
8883	2.13144025641377e-14	0.49591852233618	0.571	0.088	2.49741929700673e-12	8	CD300C
8884	2.13966076415301e-14	1.06153858298449	1	0.32	2.49741929700673e-12	8	CFD
8885	2.77408339608128e-14	0.391432599779998	0.524	0.069	3.21071013564937e-12	8	IFIT2
8886	3.37875940145013e-14	0.350212633918201	0.429	0.049	3.84592175505559e-12	8	FZD1
8887	4.36952363800162e-14	0.73006290830272	1	0.261	4.89280073708913e-12	8	TBXAS1
8888	4.75354941485811e-14	0.334015067752721	0.476	0.059	5.27989000732587e-12	8	RIN1
8889	7.63442284393514e-14	0.412812984981536	0.524	0.07	8.4119124663615e-12	8	SCRN1
8890	8.10951672796702e-14	0.288728252199579	0.333	0.03	8.82290753190018e-12	8	IL3RA
8891	8.13554967364643e-14	0.328986535650939	0.571	0.082	8.82290753190018e-12	8	PWWP2B
8892	1.05559751605345e-13	1.52818088033035	1	0.795	1.1358394209847e-11	8	SAT1
8893	1.13844926562517e-13	0.810222445824714	0.857	0.225	1.21549315778725e-11	8	SNX18
8894	1.17321876046914e-13	1.21931943911639	1	0.384	1.24298015291858e-11	8	NFKBIZ
8895	1.57027206380742e-13	0.51047757120444	0.762	0.157	1.65094329273432e-11	8	CD68
8896	3.23527255068401e-13	1.13129121741307	1	0.582	3.37571279095234e-11	8	VASP
8897	3.37965613579216e-13	0.670739290117862	0.857	0.206	3.49984992167409e-11	8	LILRA2
8898	4.39073340756075e-13	1.32226905334704	1	0.498	4.44658611928928e-11	8	CEBPB
